cluster,abortion,immigration,redistribution,environment,health,defense,religion,racial_disparity,efficacy_trust_corrupt,democracy,vaccines,foreign_policy,trans_rights
0,-0.44827016729186814,-0.5696911988584826,-0.21089043145446795,-0.5478943421766489,-0.1981181156974058,-0.19614793948921563,-0.7077833649155457,0.01865926399362541,-0.9901668369072416,-0.35760990291278644,0.5348982563712886,-0.3553296013001101,-0.5514845692011471
1,-0.12211307954902859,0.061571535923649126,-0.21402989628850752,-0.23523852575623427,-0.32275671430617964,-0.36209102656134967,-0.20132586259215987,0.13151777269088533,-0.004466004159726039,-0.16193232940849756,0.4417749006160879,0.19622897529687114,0.1014330806733509
2,-0.4083559753028548,-0.567049795678748,-0.10052765700669133,-0.5372231965565711,-0.3310252865490371,-0.37676092910642117,-0.5469180457375226,-0.0645259873927504,-0.01259756793891627,-0.2939841832800644,0.4851395786804077,-0.6943594154672573,0.12659500926206482
3,-0.19540956186939062,-0.17854798557668272,-0.3264900687298362,0.06987857407833856,-0.3224704632114659,2.662758354329458,-0.15409493089562692,-0.057046165011580066,0.24505751765815714,-0.161075613929473,0.2056406770939717,0.22739405174361102,-0.028076845886205883
4,0.29934281760515297,0.7652257416769279,0.28474786400716606,0.2414491132001953,-0.23798301274574996,-0.3298783481514765,-0.15409493089562692,-0.04178951759946847,0.2807825552425387,-0.2768025865515805,0.5961109944213927,-0.7769107491887196,0.5010637111999833
5,2.1920735489235463,0.20139338962006723,-0.17360022280940082,0.40500376663340115,0.3051107445010636,0.7189536955446373,-0.019399310872181275,-0.07858737526224933,0.1565384171350322,-0.26007837778125686,0.2565715880497223,0.2065248623637524,0.12116792662528342
6,0.3892688958206279,0.6112392460637285,0.17277706108238147,0.39650793303134435,0.17122571790064295,0.16310125386179544,-0.0342010273582742,-0.09531926349727159,0.8367550903894782,1.289717114689459,-0.9042687975077623,0.2237379843016128,0.20308615510500305
7,0.3276915243416329,0.7613372464171645,0.34200923983146103,0.4418057809166989,-0.1462826931903298,-0.19769215085589562,0.4494114185600713,-0.00629446070778476,0.8607627227503327,-0.1980705952982764,-0.622656769502182,-0.14684214995557576,0.7181470166712406
8,-0.08239932082703078,0.16539427630486367,-0.05612027338618095,0.22229634286267164,3.1978853338729603,0.5355225039473305,-0.1293549190545859,0.05057044144789501,0.33698732869085085,-0.25635921538477063,0.48939860956172476,0.1854551452200037,0.10566197623447933
9,-0.5217907482803106,-0.9502210431657426,-0.5281182447968895,-0.6240783126459103,-0.3537611215779904,-0.3828109435416926,-0.5350911132476591,0.20513938407884916,0.08181343155568344,-0.264129546283104,0.31477834342772293,0.3015618758352228,0.3072393313149324
10,1.7250849449341787,0.019923784582291486,0.08859738492441425,1.359922294122494,2.937241152428132,2.238192467314535,0.16752522303790668,-0.09967669263734655,-0.26337194971152594,0.040235982174568925,-0.4642966900932087,0.2604146469849708,0.24521552975171604
11,0.5213399865330276,0.07279575970639056,-0.0613753269845402,0.37988897298616986,0.5629764302960507,0.47937470038824864,-0.31572967492376175,0.032111768069505116,-0.04626201795705066,2.2968296698645085,-0.39534407218388473,0.30689372705222073,-0.3129986843172309
12,-0.191668472116682,0.12239184840480863,0.044012431636110065,-0.2085802558554007,-0.3120376422756587,-0.3802438631449657,-0.528387368103635,0.0923809446827923,0.36514781604483054,-0.17847361823858332,0.427436579643208,0.6126428372258752,0.5483318502945312
13,-0.16150376750251433,0.0016599071610404073,0.6033750530331458,0.33843206856094527,-0.3174774287369829,0.46460334252233243,-0.5293184438180828,-0.020762736097934817,0.00233778101334108,-0.22067407260649277,0.0019170332709694676,0.09118538862744198,0.25684499254481913
14,0.012908924168445912,0.30086256474735334,-0.14217008831558225,1.4278566020786503,-0.3053530948261191,-0.11402343378104937,0.13453854058318526,-0.10720217937981827,0.1011321421578284,-0.13104236396666508,0.5010399606373249,0.11202431009662493,0.6421678597563004
15,0.37639293818140146,0.8626913617608247,0.5572457401234309,0.49434496303958914,-0.18901787373526896,-0.29662543588558266,-0.2661526315874011,0.002441558536266496,0.2643870784934835,-0.16476581287942788,0.19665286927825104,0.48262599229390263,0.4531776879342649
16,-0.09377727884118388,-0.43470989894221645,-0.2225019962134486,-0.4335404962633046,-0.25690421171877964,-0.21273869900991968,1.2991118515933493,0.07704212066239308,-0.7109825553289761,-0.2713016217816077,0.43815135754413725,-0.2181054070315959,-0.40706811668810894
17,0.28511900238519944,0.5468540569623176,0.24348152004069282,0.20429332315120793,-0.03789790872991846,-0.13820748250791628,0.8062673469338757,-0.011973740407712463,-0.38158087011810354,-0.2606307869653914,-0.5473108983869893,-0.21948960592394615,0.6081385848445902
18,-0.46205685245271694,-0.642030285094986,-0.30299806484032027,-0.5048076469753555,-0.2981530158450066,-0.3100438444302807,-0.5290911733680995,-0.037558427928128676,0.39908815384770113,-0.14635061515607983,0.09615927007885434,0.1261248032472563,-0.9745045049264948
