cluster,n_unweighted,pop_share_weighted_pct,partyid_mean_weighted,partyid_p10_weighted,partyid_p90_weighted,vote_harris_pct_w,vote_trump_pct_w,vote_other_pct_w,vote_nonv_pct_w,vote_unknown_pct_w,gender_Man_pct_w,gender_Woman_pct_w,gender_Nonbinary_pct_w,gender_Other_pct_w,race_White NH_pct_w,race_Black NH_pct_w,race_Hispanic_pct_w,race_Asian/NHPI NH_pct_w,race_Native/Other NH_pct_w,race_Multiracial NH_pct_w,college_pct_w,nocollege_pct_w,econ_vuln_mean_w,econ_vuln_p20_w,econ_vuln_p80_w,z_avg_distance_to_centroid,z_feature_std_mean,domain_dispersion,age_kdensity_path,ideology_summary
0,181,5.5,3.15,1.0,6.0,39.2,20.8,0.8,28.5,10.7,22.5,76.0,0.0,0.2,39.9,40.1,13.8,0.7,0.9,3.8,42.1,56.3,3.94,3.0,6.0,5.3259,0.7908,0.5289,anes_cluster_output/plots/age_kdensity_cluster0.png,"Cluster 0 exhibits a moderately liberal orientation on abortion (-0.18), redistribution (-0.27), health (-0.09), democracy (-0.08), trans laws (-0.56), minority representation (-0.36), and DEI/affirmative action (-0.83), while showing conservative leanings on defense (+1.72), environment (+0.57), Israel aid (+0.32), Ukraine aid (+0.40), and religion (+0.11). Variation is highest in defense (SD=1.50), environment (0.90), and health (0.90), indicating some internal diversity, but overall homogeneity is moderate (avg z-dist 5.326). Economic vulnerability is moderate (mean 3.94), and party ID skews Democratic (Harris 39.2%, Trump 20.8%), consistent with the mixed but generally center-left ideological profile."
1,313,6.1,5.02,2.07,7.0,18.2,61.8,2.8,9.2,8.0,55.3,44.3,0.0,0.0,71.1,7.2,13.0,3.8,0.3,3.9,60.8,39.2,2.89,2.0,4.0,3.9125,0.5997,0.27,anes_cluster_output/plots/age_kdensity_cluster1.png,"Cluster 1 exhibits a moderately conservative ideology overall, with positive means on abortion (+0.10), immigration (+0.25), redistribution (+0.25), vaccines (+0.35), Israel aid (+0.28), and efficacy/trust/corruption (+0.31), while showing liberal tendencies on health (-0.26), defense (-0.27), democracy (-0.28), trans laws (-0.20), and especially minority representation (-0.50). Variation is moderate to high across domains, notably high for trans laws (SD=1.02), Ukraine aid (0.90), and gay rights (0.93), indicating heterogeneity in these areas. The group has moderate homogeneity (avg z-dist 3.912) and moderate economic vulnerability (mean 2.89), with a majority identifying with Trump (61.8%) and a high college education rate (60.8%)."
2,597,11.9,2.35,1.0,4.03,76.2,7.7,3.7,4.2,8.1,46.8,49.8,3.4,0.0,61.4,8.8,20.0,5.2,0.2,4.3,84.8,15.1,2.7,2.0,4.0,3.2482,0.5304,0.3163,anes_cluster_output/plots/age_kdensity_cluster2.png,"Cluster 2 exhibits a generally liberal ideology across most domains, with negative mean z-scores on abortion (-0.41), immigration (-0.57), redistribution (-0.21), environment (-0.47), health (-0.29), religion (-0.38), gay rights (-0.56), and minority representation (-0.78). Exceptions include conservative leanings on vaccines (+0.43), Ukraine aid (+0.34), and DEI/affirmative action (+0.20), while trans laws are neutral (0.00). Variation is moderate to high in defense (0.83), religion (0.74), Israel aid (0.75), and Ukraine aid (0.79), indicating less homogeneity in these areas, whereas minority representation shows low variation (0.36), suggesting consensus. The cluster is politically liberal (Party ID mean 2.35), highly college-educated (84.8%), and experiences moderate economic vulnerability (mean 2.70)."
3,542,8.8,4.15,1.0,7.0,39.2,38.0,2.1,11.4,9.3,54.0,44.4,0.4,1.2,80.7,0.8,9.4,5.2,0.0,3.2,63.2,36.8,2.77,2.0,4.0,3.6243,0.5866,0.3522,anes_cluster_output/plots/age_kdensity_cluster3.png,"Cluster 3 exhibits a generally liberal orientation on social issues such as abortion (-0.29), environment (-0.22), health (-0.30), democracy (-0.27), and gay rights (-0.33), with moderate variation especially on environment (SD=0.50) and abortion (SD=0.39). It is more conservative on redistribution (+0.10), vaccines (+0.39), Ukraine aid (+0.67), minority representation (+0.65), and DEI/affirmative action (+0.57), though variation is high for vaccines (0.76) and Ukraine aid (0.63). Religion is notably liberal (-0.52) but with high dispersion (0.68). Economic vulnerability is moderate (mean 2.77), and party ID leans slightly Democratic (mean 4.15), reflecting a mixed but somewhat cohesive ideological profile with moderate heterogeneity across domains."
4,292,5.8,3.37,1.0,6.23,46.8,23.6,5.6,11.0,12.9,45.1,52.4,1.1,1.0,39.3,26.8,20.1,2.6,0.0,7.5,58.5,41.4,3.58,2.0,5.0,4.3147,0.6464,0.3831,anes_cluster_output/plots/age_kdensity_cluster4.png,"Cluster 4 exhibits a generally liberal orientation on most domains, with negative mean z-scores on abortion (-0.11), immigration (-0.04), redistribution (-0.17), environment (-0.19), health (-0.28), defense (-0.20), religion (-0.61), democracy (-0.24), vaccines (-0.16), and efficacy/trust/corruption (+0.03 near neutral). Exceptions include conservative-leaning stances on Ukraine aid (+0.50), trans laws (+0.50), minority representation (+0.26), and gay rights (+0.15), while DEI/affirmative action is strongly liberal (-1.19). Variation is moderate to high in domains like vaccines (SD=1.04), Israel aid (0.95), and gay rights (0.98), indicating heterogeneity, whereas religion (0.34) and efficacy/trust (0.27) show more homogeneity. The cluster has a high average party ID (3.37), majority college-educated (58.5%), and moderate economic vulnerability (mean 3.58), suggesting a relatively educated, economically vulnerable group with mixed but mostly liberal ideological tendencies."
5,615,8.1,6.17,5.0,7.0,3.2,81.9,3.4,4.7,6.9,57.0,42.7,0.1,0.0,82.7,1.0,5.6,2.6,0.1,5.2,67.3,32.3,2.84,2.0,4.0,3.6062,0.5644,0.3809,anes_cluster_output/plots/age_kdensity_cluster5.png,"Cluster 5 exhibits a moderately conservative ideology overall, with positive means on abortion (+0.29), immigration (+0.79), redistribution (+0.48), environment (+0.48), gay rights (+0.54), trans laws (+0.34), minority representation (+0.78), and DEI/affirmative action (+0.78). Domains like health (-0.17), defense (-0.27), religion (-0.49), and democracy (-0.22) lean liberal. Variation is moderate to high in domains such as gay rights (SD=1.02), vaccines (0.82), and Israel aid (0.86), indicating heterogeneity, while racial disparity (0.20) and DEI (0.25) show more consensus. The group is politically conservative (Party ID mean 6.17) with low economic vulnerability (mean 2.84), suggesting economic security may support their ideological profile."
6,191,3.9,4.16,1.0,7.0,26.5,29.0,3.9,35.0,5.6,45.1,50.5,1.1,2.8,45.9,16.1,19.1,8.8,2.3,7.2,48.1,51.7,3.83,2.0,6.0,6.0884,0.9394,0.7695,anes_cluster_output/plots/age_kdensity_cluster6.png,"Cluster 6 exhibits a strongly conservative stance on abortion (+2.39), health (+1.55), defense (+1.52), and environment (+0.88), with moderate conservatism on immigration (+0.16), religion (+0.24), and gay rights (+0.29). They are near neutral or slightly liberal on redistribution (-0.09), democracy (-0.09), vaccines (-0.11), Israel aid (-0.36), Ukraine aid (-0.44), and DEI/affirmative action (-0.41). Variation is highest in health (SD=1.80) and defense (SD=1.55), indicating some internal diversity, while immigration and racial disparity show lower variation (SDs ~0.5), suggesting more consensus. Economic vulnerability is moderate (mean 3.83), and party ID leans Republican (mean 4.16), reflecting a somewhat heterogeneous but overall conservative ideological profile."
7,116,4.2,3.46,1.0,7.0,58.3,30.6,1.1,5.3,4.7,55.4,44.6,0.0,0.0,68.7,6.7,7.0,16.7,0.0,0.9,67.5,32.5,2.53,2.0,3.0,6.5675,1.0119,0.3712,anes_cluster_output/plots/age_kdensity_cluster7.png,"Cluster 7 exhibits a moderately conservative ideology overall, with positive means on religion (+0.63), Israel aid (+0.58), Ukraine aid (+0.63), vaccines (+0.31), and trans laws (+0.20), while showing liberal tendencies on environment (-0.16), health (-0.16), defense (-0.26), racial disparity (-0.07), and democracy (-0.33). Variation is moderate to high across domains, especially religion (SD=0.95), vaccines (0.83), and gay rights (0.92), indicating diverse views within the cluster. Homogeneity is moderate (avg z-dist 6.568), and economic vulnerability is low to moderate (mean 2.53), suggesting relatively stable economic conditions. Party ID leans Democratic (mean 3.46) with a majority supporting Harris (58.3%) over Trump (30.6%)."
8,167,6.0,1.81,1.0,3.0,87.6,0.5,0.6,0.6,10.7,50.8,48.4,0.3,0.0,71.9,11.8,5.9,8.8,0.4,1.2,90.8,9.2,2.3,2.0,3.0,5.8785,0.8613,0.4186,anes_cluster_output/plots/age_kdensity_cluster8.png,"Cluster 8 exhibits a predominantly liberal ideology across most domains, with negative mean z-scores in abortion (-0.50), immigration (-0.65), redistribution (-0.26), environment (-0.58), health (-0.24), defense (-0.24), religion (-0.37), gay rights (-0.73), trans laws (-0.79), minority representation (-0.63), and DEI/affirmative action (-0.66). Exceptions include slightly conservative stances on vaccines (+0.38) and strongly on Ukraine aid (+0.83). Variation is moderate to high in religion (0.87 SD), health (0.62), defense (0.64), and trans laws (0.81), but low in abortion (0.21) and gay rights (0.17), indicating some domain-specific heterogeneity. The group is highly homogeneous overall (avg z-dist 5.879) with strong Democratic identification (mean 1.81), high college education (90.8%), and moderate economic vulnerability (mean 2.30)."
9,195,3.1,4.32,2.0,7.0,29.4,45.2,10.8,11.7,2.9,44.4,51.5,0.3,0.7,58.1,7.0,18.2,6.7,0.0,10.1,56.7,43.0,3.56,2.0,4.5,5.4562,0.8245,0.7902,anes_cluster_output/plots/age_kdensity_cluster9.png,"Cluster 9 exhibits a moderately conservative ideology overall, with positive means on immigration (+0.18), environment (+0.41), health (+3.28), defense (+0.62), vaccines (+0.23), gay rights (+0.17), minority representation (+0.23), and DEI/affirmative action (+0.13). Domains like abortion (-0.09), religion (-0.28), democracy (-0.21), and Ukraine aid (-0.17) lean slightly liberal. Variation is low in health (SD=0.00) indicating consensus, but high in defense (SD=1.45) and trans laws (SD=1.00), showing heterogeneity. Economic vulnerability is moderate (mean 3.56), and party ID skews toward Trump (45.2%) with a sizable college-educated share (56.7%), reflecting a mixed but somewhat conservative profile with notable internal diversity."
