cluster,n_unweighted,pop_share_weighted_pct,partyid_mean_weighted,partyid_p10_weighted,partyid_p90_weighted,vote_harris_pct_w,vote_trump_pct_w,vote_other_pct_w,vote_nonv_pct_w,gender_Man_pct_w,gender_Woman_pct_w,gender_Nonbinary_pct_w,gender_Other_pct_w,race_White NH_pct_w,race_Black NH_pct_w,race_Hispanic_pct_w,race_Asian/NHPI NH_pct_w,race_Native/Other NH_pct_w,race_Multiracial NH_pct_w,college_pct_w,nocollege_pct_w,econ_vuln_mean_w,econ_vuln_p20_w,econ_vuln_p80_w,z_avg_distance_to_centroid,z_feature_std_mean,domain_dispersion,age_kdensity_path,ideology_summary
0,142,4.3,1.73,1.0,3.0,93.4,5.4,1.3,0.9,55.2,44.5,0.3,0.0,74.0,8.7,9.5,6.4,0.6,0.9,87.0,13.0,2.17,1.0,3.0,4.721,0.8661,0.3574,anes_cluster_output/plots/age_kdensity_cluster0.png,"Cluster 0 exhibits a generally liberal ideology with negative mean z-scores on abortion (-0.45), immigration (-0.57), redistribution (-0.21), environment (-0.55), health (-0.20), defense (-0.20), religion (-0.71), democracy (-0.36), foreign policy (-0.36), and trans rights (-0.55). Exceptions include slight conservatism on racial disparity (+0.02) and vaccines (+0.53), and strong conservatism on efficacy/trust/corruption (+0.99). Variation is moderate to high, especially on trans rights (0.90), defense (0.75), and health (0.72), indicating some within-cluster diversity. The cluster is politically homogeneous (avg z-dist 4.721) with a strong Democratic ID (mean 1.73) and high college education (87%), alongside moderate economic vulnerability (mean 2.17)."
1,175,3.2,3.42,1.0,6.0,48.5,39.7,11.8,17.4,41.4,57.8,0.0,0.9,46.8,25.8,22.9,1.3,1.2,2.0,47.0,53.0,3.67,2.0,5.0,3.0916,0.5404,0.223,anes_cluster_output/plots/age_kdensity_cluster1.png,"Cluster 1 exhibits a generally liberal orientation on abortion (-0.12), redistribution (-0.21), environment (-0.24), health (-0.32), defense (-0.36), religion (-0.20), democracy (-0.16), and trans rights (+0.10 slightly conservative). Immigration (+0.06), racial disparity (+0.13), vaccines (+0.44), and foreign policy (+0.20) lean more conservative. Variation is low in health (0.08) and defense (0.05) but higher in religion (0.83), foreign policy (0.83), and trans rights (0.89), indicating heterogeneity in these domains. The group is moderately homogeneous overall (avg z-dist 3.092), with a mean Party ID of 3.42 and moderate economic vulnerability (mean 3.67)."
2,712,10.0,2.62,1.0,6.0,83.1,11.9,5.1,3.1,53.7,46.3,0.0,0.0,69.0,6.4,16.5,4.9,0.0,3.2,79.3,20.7,2.57,2.0,4.0,2.1123,0.3872,0.3178,anes_cluster_output/plots/age_kdensity_cluster2.png,"Cluster 2 exhibits a generally liberal ideology across most domains, with negative mean z-scores in abortion (-0.41), immigration (-0.57), redistribution (-0.10), environment (-0.54), health (-0.33), defense (-0.38), religion (-0.55), racial disparity (-0.06), efficacy/trust/corruption (-0.01), democracy (-0.29), and foreign policy (-0.69). Exceptions include vaccines (+0.49) and trans rights (+0.13), which lean conservative. Variation is moderate to high in trans rights (0.80), vaccines (0.58), religion (0.52), and immigration (0.45), indicating some heterogeneity, while defense (0.04) and health (0.14) show low variation, reflecting homogeneity. The group is politically liberal (Party ID mean 2.62), highly college-educated (79.3%), with moderate economic vulnerability (mean 2.57), suggesting ideology aligns with lower conservatism and moderate economic concerns."
3,227,5.8,3.15,1.0,6.0,63.3,27.8,9.0,12.6,25.1,74.4,0.0,0.5,45.2,27.8,19.6,2.3,0.1,5.0,57.4,42.6,3.31,2.0,5.0,3.6431,0.6396,0.7483,anes_cluster_output/plots/age_kdensity_cluster3.png,"Cluster 3 exhibits a generally moderate to slightly liberal ideology on abortion (-0.20), immigration (-0.18), redistribution (-0.33), health (-0.32), religion (-0.15), racial disparity (-0.06), democracy (-0.16), and trans rights (-0.03), with small to moderate variation except very low variation in health (0.07) and racial disparity (0.28). It is notably conservative on defense (+2.66) with no variation, and slightly conservative on environment (+0.07), efficacy/trust/corruption (+0.25), vaccines (+0.21), and foreign policy (+0.23), though these domains show moderate to high variation (0.56–0.95). The group's homogeneity is moderate (avg z-dist 3.643, domain dispersion 0.748), with a Party ID mean of 3.15 indicating a mixed partisan composition, a majority college-educated (57.4%), and moderate economic vulnerability (mean 3.31)."
4,548,7.7,5.87,4.8,7.0,7.6,87.0,5.4,8.8,61.4,37.0,0.1,1.5,82.3,5.7,4.4,2.6,0.1,4.9,60.9,39.1,3.03,2.0,4.0,2.5091,0.4542,0.4178,anes_cluster_output/plots/age_kdensity_cluster4.png,"Cluster 4 exhibits a moderately conservative ideology overall, with positive mean z-scores on abortion (+0.30), immigration (+0.77), redistribution (+0.28), environment (+0.24), efficacy/trust/corruption (+0.28), vaccines (+0.60), and trans rights (+0.50). Domains such as health (-0.24), defense (-0.33), religion (-0.15), racial disparity (-0.04), democracy (-0.28), and foreign policy (-0.78) lean more liberal. Variation is moderate to high in religion (SD=0.88) and trans rights (SD=0.86), indicating heterogeneity, while defense (0.19) and health (0.26) are more homogeneous. The group is strongly aligned with Trump (87%) and has moderate economic vulnerability (mean 3.03), suggesting conservative preferences coexist with some economic concerns."
5,140,3.2,4.19,1.0,7.0,39.2,56.7,4.1,28.3,67.6,29.7,0.5,2.1,56.1,16.9,5.7,13.5,1.1,6.7,40.5,59.5,3.46,2.0,5.0,4.6445,0.83,0.5962,anes_cluster_output/plots/age_kdensity_cluster5.png,"Cluster 5 exhibits a generally conservative ideology, especially strongly on abortion (+2.19) and moderately on defense (+0.72), environment (+0.41), health (+0.31), and immigration (+0.20). Domains like redistribution (-0.17), religion (-0.02), racial disparity (-0.08), and democracy (-0.26) lean slightly liberal. Variation is moderate to high across domains, with defense (SD=1.45) and health (SD=1.35) showing the greatest heterogeneity, while democracy (SD=0.41) and racial disparity (SD=0.59) are more homogeneous. The group has a high Party ID mean (4.19) with a broad range, moderate economic vulnerability (mean 3.46), and moderate overall ideological dispersion (domain dispersion 0.596)."
6,53,2.0,5.1,3.0,7.0,13.6,74.0,12.4,24.9,64.1,35.9,0.0,0.0,71.4,5.3,15.3,0.4,2.5,5.2,36.5,63.5,3.34,3.0,4.0,7.4613,1.4184,0.4922,anes_cluster_output/plots/age_kdensity_cluster6.png,"Cluster 6 exhibits a generally conservative ideology with positive mean z-scores in abortion (+0.39), immigration (+0.61), redistribution (+0.17), environment (+0.40), health (+0.17), defense (+0.16), efficacy/trust/corruption (+0.84), democracy (+1.29), foreign policy (+0.22), and trans rights (+0.20). Religion (-0.03), racial disparity (-0.10), and vaccines (-0.90) lean slightly liberal. Variation is moderate to high across domains, especially in health (SD=1.18), defense (1.13), and trans rights (1.03), indicating some within-cluster diversity. The cluster is moderately homogeneous (avg z-dist 7.461) with a strong Republican identification (mean 5.10) and moderate economic vulnerability (mean 3.34)."
7,134,4.9,6.16,5.0,7.0,3.9,90.0,6.1,1.4,48.3,51.4,0.0,0.3,90.6,1.2,5.6,1.8,0.4,0.4,54.4,45.6,2.58,2.0,3.0,5.7276,1.0552,0.4344,anes_cluster_output/plots/age_kdensity_cluster7.png,"Cluster 7 exhibits a moderately conservative ideology overall, with positive means on abortion (+0.33), immigration (+0.76), redistribution (+0.34), environment (+0.44), religion (+0.45), efficacy/trust/corruption (+0.86), and trans rights (+0.72). Domains like health (-0.15), defense (-0.20), democracy (-0.20), vaccines (-0.62), foreign policy (-0.15), and racial disparity (-0.01) lean slightly liberal. Variation is moderate to high, especially in religion (SD=1.03) and vaccines (SD=1.00), indicating heterogeneity in these areas, while efficacy/trust/corruption shows lower variation (SD=0.39). The cluster is politically homogeneous (Party ID mean 6.16, mostly Trump supporters) with moderate economic vulnerability (mean 2.58)."
8,241,3.9,4.14,1.0,7.0,44.6,50.2,5.2,18.2,38.6,60.7,0.2,0.5,56.1,11.7,16.2,7.4,0.0,8.6,50.8,49.2,3.74,3.0,5.0,4.2901,0.7393,0.8475,anes_cluster_output/plots/age_kdensity_cluster8.png,"Cluster 8 exhibits a generally moderate ideology with slight conservatism on immigration (+0.17), environment (+0.22), defense (+0.54), efficacy/trust/corruption (+0.34), vaccines (+0.49), foreign policy (+0.19), and trans rights (+0.11), while showing mild liberal leanings on abortion (-0.08), redistribution (-0.06), religion (-0.13), and democracy (-0.26). Health stands out with a strong conservative mean (+3.20) and zero variation, indicating uniformity in this domain. Variation is highest in defense (1.39) and trans rights (0.91), suggesting diverse views, whereas racial disparity (0.38) and democracy (0.31) are more homogeneous. The cluster's moderate party ID (mean 4.14) and economic vulnerability (mean 3.74) reflect a balanced but slightly conservative profile with moderate internal ideological diversity."
9,587,12.3,2.04,1.0,3.0,90.7,2.6,6.7,6.6,46.3,44.3,9.3,0.1,56.5,18.9,14.8,4.3,0.2,5.4,79.5,20.5,2.79,2.0,4.0,1.9225,0.3763,0.4053,anes_cluster_output/plots/age_kdensity_cluster9.png,"Cluster 9 exhibits a generally liberal ideology across most domains, with negative mean z-scores on abortion (-0.52), immigration (-0.95), redistribution (-0.53), environment (-0.62), health (-0.35), defense (-0.38), religion (-0.54), and democracy (-0.26). Exceptions include slightly conservative stances on racial disparity (+0.21), efficacy/trust/corruption (+0.08), vaccines (+0.31), foreign policy (+0.30), and trans rights (+0.31). Variation is moderate overall, with higher dispersion in vaccines (0.77), trans rights (0.71), and foreign policy (0.57), indicating less consensus in these areas. The group is politically homogeneous (avg z-dist 1.922) with strong Democratic identification (mean 2.04) and low Trump support (2.6%), high college education (79.5%), and moderate economic vulnerability (mean 2.79)."
