cluster,n_unweighted,pop_share_weighted_pct,partyid_mean_weighted,partyid_p10_weighted,partyid_p90_weighted,vote_harris_pct_w,vote_trump_pct_w,vote_other_pct_w,vote_nonv_pct_w,gender_Man_pct_w,gender_Woman_pct_w,gender_Nonbinary_pct_w,gender_Other_pct_w,race_White NH_pct_w,race_Black NH_pct_w,race_Hispanic_pct_w,race_Asian/NHPI NH_pct_w,race_Native/Other NH_pct_w,race_Multiracial NH_pct_w,college_pct_w,nocollege_pct_w,econ_vuln_mean_w,econ_vuln_p20_w,econ_vuln_p80_w,z_avg_distance_to_centroid,z_feature_std_mean,domain_dispersion,age_kdensity_path,ideology_summary
0,181,5.5,3.15,1.0,6.0,33.5,14.5,0.0,1.9,22.5,76.0,0.0,0.2,39.9,40.1,13.8,0.7,0.9,3.8,42.1,56.3,3.94,3.0,6.0,5.3259,0.7908,0.5289,anes_cluster_output/plots/age_kdensity_cluster0.png,"Cluster 0 exhibits a moderately liberal ideology overall, with negative means on abortion (-0.18), redistribution (-0.27), health (-0.09), trans laws (-0.56), minority representation (-0.36), and DEI/affirmative action (-0.83), while showing strong conservatism on defense (+1.72) and moderate conservatism on environment (+0.57), Israel aid (+0.32), and Ukraine aid (+0.40). Variation is highest in defense (SD=1.50) and environment (SD=0.90), indicating diverse views within these domains, while racial disparity (SD=0.30) and democracy (SD=0.42) show more consensus. The group has moderate ideological homogeneity (avg z-dist=5.326) and leans Democratic (Harris 33.5%, Trump 14.5%) with moderate economic vulnerability (mean 3.94)."
1,313,6.1,5.02,2.07,7.0,17.6,52.2,2.7,0.0,55.3,44.3,0.0,0.0,71.1,7.2,13.0,3.8,0.3,3.9,60.8,39.2,2.89,2.0,4.0,3.9125,0.5997,0.27,anes_cluster_output/plots/age_kdensity_cluster1.png,"Cluster 1 exhibits a moderately conservative ideology overall, with positive mean z-scores on abortion (+0.10), immigration (+0.25), redistribution (+0.25), efficacy/trust/corruption (+0.31), vaccines (+0.35), Israel aid (+0.28), and party ID leaning strongly toward Trump (52.2%). Domains like health (-0.26), defense (-0.27), democracy (-0.28), trans laws (-0.20), and minority representation (-0.50) show more liberal tendencies. Variation is moderate to high in domains such as trans laws (SD=1.02), gay rights (0.93), and Ukraine aid (0.90), indicating heterogeneity, while racial disparity (0.21) and democracy (0.23) are more homogeneous. Economic vulnerability is moderate (mean 2.89), suggesting some economic insecurity within the group."
2,597,11.9,2.35,1.0,4.03,69.2,7.7,2.8,0.2,46.8,49.8,3.4,0.0,61.4,8.8,20.0,5.2,0.2,4.3,84.8,15.1,2.7,2.0,4.0,3.2482,0.5304,0.3163,anes_cluster_output/plots/age_kdensity_cluster2.png,"Cluster 2 exhibits a generally liberal ideology across most domains, with negative mean z-scores on abortion (-0.41), immigration (-0.57), redistribution (-0.21), environment (-0.47), health (-0.29), religion (-0.38), and gay rights (-0.56), indicating more liberal attitudes. Exceptions include vaccines (+0.43), Ukraine aid (+0.34), and DEI/affirmative action (+0.20), showing some conservative leanings. Variation is moderate to high in defense (0.83 SD), religion (0.74), and Ukraine aid (0.79), suggesting less consensus in these areas, while minority representation (-0.78 mean, 0.36 SD) is strongly liberal and relatively homogeneous. Economic vulnerability is moderate (mean 2.70), and party ID skews strongly Democratic (mean 2.35), consistent with the liberal profile and moderate homogeneity (avg z-dist 3.25)."
3,542,8.8,4.15,1.0,7.0,33.1,26.6,1.2,2.2,54.0,44.4,0.4,1.2,80.7,0.8,9.4,5.2,0.0,3.2,63.2,36.8,2.77,2.0,4.0,3.6243,0.5866,0.3522,anes_cluster_output/plots/age_kdensity_cluster3.png,"Cluster 3 exhibits a generally moderate to liberal ideology on social issues such as abortion (-0.29), environment (-0.22), health (-0.30), democracy (-0.27), and gay rights (-0.33), while showing conservative leanings on redistribution (+0.10), vaccines (+0.39), Ukraine aid (+0.67), minority representation (+0.65), and DEI/affirmative action (+0.57). Variation is moderate to high in domains like vaccines (0.76 SD), Israel aid (0.82), and trans laws (0.87), indicating diverse views within the cluster, whereas health (0.07 SD) and minority representation (0.30 SD) are more homogeneous. Economic vulnerability is moderate (mean 2.77), and party ID leans Democratic (mean 4.15), reflecting a mixed but somewhat liberal-leaning profile with notable heterogeneity across domains."
4,292,5.8,3.37,1.0,6.23,36.8,14.7,2.4,0.0,45.1,52.4,1.1,1.0,39.3,26.8,20.1,2.6,0.0,7.5,58.5,41.4,3.58,2.0,5.0,4.3147,0.6464,0.3831,anes_cluster_output/plots/age_kdensity_cluster4.png,"Cluster 4 exhibits a generally liberal ideology with negative mean z-scores on abortion (-0.11), immigration (-0.04), redistribution (-0.17), environment (-0.19), health (-0.28), defense (-0.20), religion (-0.61), democracy (-0.24), and vaccines (-0.16). Conversely, it is more conservative on racial disparity (+0.04), efficacy/trust/corruption (+0.03), Israel aid (+0.03), Ukraine aid (+0.50), gay rights (+0.15), trans laws (+0.50), and minority representation (+0.26), but strongly liberal on DEI/affirmative action (-1.19). Variation is moderate to high across domains, notably high for vaccines (1.04), Israel aid (0.95), and gay rights (0.98), indicating some internal heterogeneity despite an average z-distance of 4.315 and moderate domain dispersion (0.383). The group leans Democratic (Harris 36.8%, Trump 14.7%) with a majority college-educated (58.5%) and moderate economic vulnerability (mean 3.58)."
5,615,8.1,6.17,5.0,7.0,2.0,73.4,2.9,0.2,57.0,42.7,0.1,0.0,82.7,1.0,5.6,2.6,0.1,5.2,67.3,32.3,2.84,2.0,4.0,3.6062,0.5644,0.3809,anes_cluster_output/plots/age_kdensity_cluster5.png,"Cluster 5 exhibits a moderately conservative ideology overall, with positive means on abortion (+0.29), immigration (+0.79), redistribution (+0.48), environment (+0.48), gay rights (+0.54), trans laws (+0.34), minority representation (+0.78), and DEI/affirmative action (+0.78). Domains like health (-0.17), defense (-0.27), religion (-0.49), and democracy (-0.22) lean more liberal. Variation is moderate to high in domains such as vaccines (0.82 SD), gay rights (1.02 SD), and trans laws (0.93 SD), indicating some internal diversity, while racial disparity (0.20 SD) and DEI (0.25 SD) show more homogeneity. The group is strongly Republican-leaning (Trump 73.4%), with moderate economic vulnerability (mean 2.84) and a high college education rate (67.3%)."
6,191,3.9,4.16,1.0,7.0,21.5,22.4,0.8,0.9,45.1,50.5,1.1,2.8,45.9,16.1,19.1,8.8,2.3,7.2,48.1,51.7,3.83,2.0,6.0,6.0884,0.9394,0.7695,anes_cluster_output/plots/age_kdensity_cluster6.png,"Cluster 6 exhibits a predominantly conservative ideology, especially on abortion (+2.39), health (+1.55), and defense (+1.52), with moderate conservatism on environment (+0.88) and religion (+0.24). Domains like redistribution (-0.09), democracy (-0.09), vaccines (-0.11), Israel aid (-0.36), Ukraine aid (-0.44), and DEI/affirmative action (-0.41) lean slightly liberal. Variation is highest in health (SD=1.80) and defense (SD=1.55), indicating internal diversity, while immigration (SD=0.53) and racial disparity (SD=0.54) show more homogeneity. Economic vulnerability is moderate (mean=3.83), and party ID is strongly conservative (mean=4.16), reflecting a cluster with conservative tendencies but some nuanced liberal views and moderate internal variation."
7,116,4.2,3.46,1.0,7.0,48.2,28.9,0.7,2.6,55.4,44.6,0.0,0.0,68.7,6.7,7.0,16.7,0.0,0.9,67.5,32.5,2.53,2.0,3.0,6.5675,1.0119,0.3712,anes_cluster_output/plots/age_kdensity_cluster7.png,"Cluster 7 exhibits a moderately conservative ideology overall, with positive means on religion (+0.63), Israel aid (+0.58), Ukraine aid (+0.63), vaccines (+0.31), and trans laws (+0.20), while showing liberal tendencies on environment (-0.16), health (-0.16), defense (-0.26), racial disparity (-0.07), and democracy (-0.33). Variation is moderate to high across domains, especially religion (SD=0.95), vaccines (0.83), and gay rights (0.92), indicating some internal diversity despite a moderate homogeneity (avg z-dist 6.568, domain dispersion 0.371). The group leans Democratic (Harris 48.2%, Trump 28.9%) with a high college rate (67.5%) and moderate economic vulnerability (mean 2.53), suggesting a relatively educated but economically vulnerable cohort with mixed ideological positions."
8,167,6.0,1.81,1.0,3.0,84.5,0.5,0.6,0.0,50.8,48.4,0.3,0.0,71.9,11.8,5.9,8.8,0.4,1.2,90.8,9.2,2.3,2.0,3.0,5.8785,0.8613,0.4186,anes_cluster_output/plots/age_kdensity_cluster8.png,"Cluster 8 exhibits a predominantly liberal ideology across most domains, with negative mean z-scores on abortion (-0.50), immigration (-0.65), redistribution (-0.26), environment (-0.58), health (-0.24), religion (-0.37), gay rights (-0.73), trans laws (-0.79), minority representation (-0.63), and DEI/affirmative action (-0.66). Exceptions include moderately conservative views on vaccines (+0.38) and strongly conservative support for Ukraine aid (+0.83). Variation is generally moderate, with low dispersion on abortion (0.21) and gay rights (0.17) indicating homogeneity, but higher variation on religion (0.87), health (0.62), and trans laws (0.81). The group is highly homogeneous overall (avg z-dist 5.879), strongly Democratic (Harris 84.5%), highly educated (90.8% college), and experiences moderate economic vulnerability (mean 2.30)."
9,195,3.1,4.32,2.0,7.0,22.6,39.7,10.1,0.0,44.4,51.5,0.3,0.7,58.1,7.0,18.2,6.7,0.0,10.1,56.7,43.0,3.56,2.0,4.5,5.4562,0.8245,0.7902,anes_cluster_output/plots/age_kdensity_cluster9.png,"Cluster 9 exhibits a moderately conservative ideology overall, with positive means on immigration (+0.18), environment (+0.41), health (+3.28), defense (+0.62), vaccines (+0.23), gay rights (+0.17), minority representation (+0.23), and DEI/affirmative action (+0.13). Domains like abortion (-0.09), religion (-0.28), democracy (-0.21), and Ukraine aid (-0.17) lean slightly liberal. Variation is low in health (SD=0.00) indicating consensus, but high in defense (SD=1.45) and trans laws (SD=1.00), showing heterogeneity. Economic vulnerability is moderate (mean 3.56), and party ID skews toward Trump (39.7%) with a substantial college-educated share (56.7%)."
