cluster,n_unweighted,pop_share_weighted_pct,partyid_mean_weighted,partyid_p10_weighted,partyid_p90_weighted,vote_harris_pct_w,vote_trump_pct_w,vote_other_pct_w,vote_nonv_pct_w,gender_Man_pct_w,gender_Woman_pct_w,gender_Nonbinary_pct_w,gender_Other_pct_w,college_pct_w,nocollege_pct_w,z_avg_distance_to_centroid,z_feature_std_mean,domain_dispersion,age_kdensity_path,ideology_summary
0,553,10.4,4.67,1.0,7.0,29.6,60.6,9.8,10.9,53.4,44.7,1.3,0.5,61.7,38.3,2.1014,0.4242,0.3337,anes_cluster_output/plots/age_kdensity_cluster0.png,"Cluster 0 shows slightly liberal views on abortion (-0.05), redistribution (-0.09), environment (-0.19), health (-0.31), defense (-0.36), and religion (-0.57), with a moderately conservative stance on immigration (+0.57). Variation is lowest in health (0.07) and defense (0.14), indicating consensus, while abortion (0.48) and religion (0.49) show more internal diversity. Overall, the cluster is moderately heterogeneous (avg z-dist 2.101) with moderate domain dispersion (0.334). The group leans somewhat conservative in party ID (mean 4.67) and has a majority Trump support (60.6%) alongside a high college education rate (61.7%)."
1,193,4.8,2.95,1.0,6.0,75.9,21.1,3.1,17.6,23.0,75.4,0.0,1.6,58.8,41.2,2.9329,0.6191,1.0337,anes_cluster_output/plots/age_kdensity_cluster1.png,"Cluster 1 holds generally liberal views on abortion, immigration, redistribution, environment, health, and religion, as indicated by negative mean z-scores ranging from -0.24 to -0.36. In contrast, they are strongly conservative on defense (+2.64) with no variation in that domain, indicating uniformity. Variation within domains is moderate to low, especially very low for health (0.06) and zero for defense, suggesting high homogeneity in those areas. Overall, the cluster shows moderate internal diversity (avg z-dist 2.933) but consistent conservative stance on defense and liberal tendencies elsewhere."
2,529,6.0,6.07,5.0,7.0,2.6,94.4,2.9,7.1,57.9,42.1,0.0,0.0,66.4,33.6,1.8909,0.4422,0.5072,anes_cluster_output/plots/age_kdensity_cluster2.png,"Cluster 2 exhibits moderately conservative views on abortion (+0.23), immigration (+1.12), redistribution (+0.60), and environment (+0.47), with the strongest conservatism on immigration. They lean slightly liberal on health (-0.23), defense (-0.32), and religion (-0.31). Variation is lowest on immigration (SD=0.30) and redistribution (0.32), indicating relative agreement, while religion shows the highest variation (0.57), suggesting diverse views. Overall, the cluster is moderately homogeneous (avg z-dist 1.891) with a strong Republican identification (mean Party ID 6.07) and high Trump support (94.4%)."
3,136,3.3,3.87,1.0,7.0,44.1,50.8,5.1,34.1,41.4,58.6,0.0,0.0,53.0,47.0,4.0097,0.9193,0.7451,anes_cluster_output/plots/age_kdensity_cluster3.png,"Cluster 3 shows a mixed ideological profile: slightly liberal on abortion (-0.14) and religion (-0.33), slightly conservative on immigration (+0.08) and redistribution (+0.29), and strongly conservative on environment (+1.21), health (+1.21), and defense (+1.77). Variation is highest in health (SD=1.73) and defense (SD=1.36), indicating diverse views within the cluster on these domains, while redistribution (SD=0.45) and abortion (SD=0.55) are more homogeneous. Overall, the cluster is moderately heterogeneous (avg z-dist 4.010) with a moderate domain dispersion (0.745), reflecting some internal diversity despite a general conservative tilt on key policy areas."
4,115,3.6,5.93,4.0,7.0,8.7,85.4,6.0,6.1,48.9,51.1,0.0,0.0,57.0,43.0,2.9033,0.7069,0.4296,anes_cluster_output/plots/age_kdensity_cluster4.png,"Cluster 4 holds generally conservative views on abortion (+0.72), immigration (+0.64), redistribution (+0.30), and environment (+0.29), while being more liberal on health (-0.27), defense (-0.23), and religion (-0.46). Variation is lowest in health (0.07), indicating strong consensus, and highest in immigration (0.65) and defense (0.61), showing more diverse opinions. Overall, the cluster is moderately homogeneous (avg z-dist 2.903) with moderate domain dispersion (0.430). The group leans strongly Republican (Party ID mean 5.93) with high Trump support (85.4%) and a majority college-educated (57%)."
5,791,11.1,2.77,1.0,5.0,80.6,12.3,7.2,10.5,48.9,50.4,0.2,0.5,77.6,22.4,1.7716,0.3766,0.2173,anes_cluster_output/plots/age_kdensity_cluster5.png,"Cluster 5 holds generally liberal views on abortion (-0.43), immigration (-0.47), environment (-0.50), health (-0.34), defense (-0.39), and religion (-0.63), with a slightly conservative stance on redistribution (+0.11). Variation is low for health (0.06) and defense (0.04), indicating strong consensus, while religion (0.43) and immigration (0.39) show more within-cluster diversity. Overall homogeneity is moderate (avg z-dist 1.772), reflecting some internal variation despite a predominantly liberal orientation. The cluster leans Democratic (Harris 80.6%) with high college education (77.6%)."
6,123,2.9,4.24,1.0,7.0,44.4,37.5,18.1,35.7,43.1,55.0,0.8,1.1,42.9,57.1,3.7296,0.9247,1.0569,anes_cluster_output/plots/age_kdensity_cluster6.png,"Cluster 6 exhibits strongly conservative views on abortion (+2.12), health (+2.76), defense (+2.12), and environment (+1.26), with moderately conservative stances on immigration (+0.04), redistribution (+0.10), and religion (+0.14). Variation is highest in health, defense, and religion (SDs ~1.1), indicating more within-cluster diversity on these domains, while abortion, immigration, redistribution, and environment show moderate homogeneity (SDs ~0.6–0.8). Overall, the cluster is relatively homogeneous (avg z-dist 3.73) with a strong conservative leaning, reflected also in a Party ID mean of 4.24 and a mix of political support (Harris 44.4%, Trump 37.5%)."
7,198,4.6,3.63,1.0,7.0,45.5,45.0,9.5,15.9,43.3,56.1,0.0,0.6,41.1,58.9,2.6121,0.5478,0.1116,anes_cluster_output/plots/age_kdensity_cluster7.png,"Cluster 7 shows generally liberal views across most domains, with negative mean z-scores on abortion (-0.17), redistribution (-0.26), environment (-0.25), health (-0.33), defense (-0.37), and religion (-0.26), while immigration is neutral (-0.00). Variation is low in health (0.07) and defense (0.05), indicating consensus, but higher in immigration (0.70) and religion (0.64), suggesting more diverse opinions there. Overall, the cluster is moderately homogeneous (domain dispersion 0.112) with a balanced partisan split (Harris 45.5%, Trump 45.0%) and moderate college education (41.1%)."
8,171,3.6,4.22,1.0,7.0,38.0,59.1,2.9,28.0,65.3,32.5,0.4,1.8,41.1,58.9,4.2348,1.0113,0.7414,anes_cluster_output/plots/age_kdensity_cluster8.png,"Cluster 8 shows a strongly conservative stance on abortion (+2.22) and moderately conservative views on defense (+0.62), environment (+0.40), health (+0.35), and immigration (+0.20). Redistribution (-0.17) and religion (-0.06) lean slightly liberal but are near neutral. Variation is highest in defense (1.41) and health (1.38), indicating diverse opinions, while abortion is relatively more homogeneous (0.77 SD). Overall, the cluster is moderately homogeneous (domain dispersion 0.741) with a strong Republican identification (mean Party ID 4.22) and majority Trump support."
9,151,2.4,4.36,1.0,7.0,38.5,57.1,4.4,5.2,43.1,56.1,0.0,0.7,64.5,35.5,3.3709,0.7808,1.1385,anes_cluster_output/plots/age_kdensity_cluster9.png,"Cluster 9 shows generally moderate to slightly conservative views on immigration (+0.08), redistribution (+0.22), environment (+0.09), and defense (+0.04), with abortion (-0.10) and religion (-0.53) leaning somewhat liberal. Health stands out as strongly liberal (-3.16) with no variation, indicating unanimous liberal views in this domain. Variation is highest in defense (1.04) and environment (0.84), suggesting diverse opinions there, while health is completely homogeneous. Overall, the cluster is moderately heterogeneous (domain dispersion 1.139) with a Party ID mean of 4.36, reflecting a mixed partisan composition."
